Id,WnvPresent
9174,0.0154222891113
9175,0.0154222891113
9176,0.013411179251
9177,0.00949595516425
9178,0.0140020333255
9179,0.00656476062002
9180,0.00394168051646
9181,0.0125141438769
9182,0.0125141438769
9183,0.0125141438769
9184,0.0114909836056
9185,0.00813171592404
9186,0.0119982687668
9187,0.00561924331035
9188,0.00337268075192
9189,0.0107209889365
9190,0.0107209889365
9191,0.0107209889365
9192,0.0156770517501
9193,0.0111077824572
9194,0.0163660770013
9195,0.00768291110331
9196,0.00461512740051
9197,0.014630706192
9198,0.014630706192
9199,0.014630706192
9200,0.0258465019094
9201,0.0183685331178
9202,0.0269702401109
9203,0.0127337762475
9204,0.00766476191117
9205,0.0241380534751
9206,0.0241380534751
9207,0.0241380534751
9208,0.0356771589656
9209,0.025429207539
9210,0.0372119815765
9211,0.0176674911478
9212,0.0106556795412
9213,0.0333411461827
9214,0.0333411461827
9215,0.0333411461827
9216,0.0151533957228
9217,0.0107350878626
9218,0.0158197755587
9219,0.00742426699848
9220,0.00445929568968
9221,0.0141414988146
9222,0.0141414988146
9223,0.0141414988146
9224,0.0216035562557
9225,0.0149137835271
9226,0.0225470919608
9227,0.0106199406978
9228,0.00638695043073
9229,0.0201697587985
9230,0.0201697587985
9231,0.0201697587985
9232,0.0181524509656
9233,0.0120594738929
9234,0.0189481786516
9235,0.00890746191684
9236,0.00535335336124
9237,0.0169437319142
9238,0.0169437319142
9239,0.0169437319142
9240,0.0186688532868
9241,0.0128758833011
9242,0.0194867686192
9243,0.00916331660625
9244,0.00550768844823
9245,0.0174263587993
9246,0.0174263587993
9247,0.0174263587993
9248,0.0176187013675
9249,0.0124906957308
9250,0.0183914699661
9251,0.0086431564259
9252,0.00519395401732
9253,0.0164449278813
9254,0.0164449278813
9255,0.0164449278813
9256,0.0121509370671
9257,0.00860041753251
9258,0.0126869828486
9259,0.00594399708177
9260,0.00356806447732
9261,0.0113372270328
9262,0.0113372270328
9263,0.0113372270328
9264,0.0107761844067
9265,0.00762426900279
9266,0.0112522729832
9267,0.00526775059889
9268,0.00316126739263
9269,0.0100536002858
9270,0.0100536002858
9271,0.0100536002858
9272,0.012217375151
9273,0.00864761226599
9274,0.0127563140399
9275,0.00597670260458
9276,0.00358774414223
9277,0.0113992673081
9278,0.0113992673081
9279,0.0113992673081
9280,0.0144324058491
9281,0.0102221365743
9282,0.0150675647972
9283,0.00706838525806
9284,0.00424493182342
9285,0.0134679960152
9286,0.0134679960152
9287,0.0134679960152
9288,0.0148601087585
9289,0.0101890663272
9290,0.0155137942884
9291,0.00727946802719
9292,0.00437206923267
9293,0.0138675208755
9294,0.0138675208755
9295,0.0138675208755
9296,0.0148601087585
9297,0.0101890663272
9298,0.0155137942884
9299,0.00727946802719
9300,0.00437206923267
9301,0.0138675208755
9302,0.0138675208755
9303,0.0138675208755
9304,0.0190163058844
9305,0.0130561422856
9306,0.019849135825
9307,0.00933554129412
9308,0.00561159466896
9309,0.0177511051894
9310,0.0177511051894
9311,0.0177511051894
9312,0.0166917152368
9313,0.0114516285744
9314,0.0174245467313
9315,0.0081844731352
9316,0.00491740834108
9317,0.0155787190434
9318,0.0155787190434
9319,0.0155787190434
9320,0.0159690606729
9321,0.0113156602025
9322,0.0166707027052
9323,0.00782720105944
9324,0.00470207543511
9325,0.0149035204305
9326,0.0149035204305
9327,0.0149035204305
9328,0.0138754777264
9329,0.00982605756302
9330,0.0144864869641
9331,0.00679366647772
9332,0.00407949809819
9333,0.0129477943243
9334,0.0129477943243
9335,0.0129477943243
9336,0.0179931995
9337,0.0123496649488
9338,0.0187820798066
9339,0.00882858745444
9340,0.00530578160608
9341,0.0167949031544
9342,0.0167949031544
9343,0.0167949031544
9344,0.00943847790852
9345,0.00667518672631
9346,0.00985605584845
9347,0.00461064894012
9348,0.00307198184774
9349,0.00880479371389
9350,0.00880479371389
9351,0.00880479371389
9352,0.00621633403832
9353,0.00439220298869
9354,0.00649229193906
9355,0.00303160375667
9356,0.00181768338418
9357,0.0057977132226
9358,0.0057977132226
9359,0.0057977132226
9360,0.0165242970192
9361,0.011711025666
9362,0.0172499071445
9363,0.00810167968246
9364,0.00486750205006
9365,0.0154222891113
9366,0.0154222891113
9367,0.0154222891113
9368,0.0184120512306
9369,0.013056206251
9370,0.0192189359576
9371,0.00903606532097
9372,0.00543092473873
9373,0.0171863487268
9374,0.0171863487268
9375,0.0171863487268
9376,0.0251903937237
9377,0.0168555196242
9378,0.0292590074141
9379,0.012406292757
9380,0.00746665589844
9381,0.0235242666214
9382,0.0235242666214
9383,0.0235242666214
9384,0.0214103627611
9385,0.0147795107696
9386,0.0223456534467
9387,0.0105239135494
9388,0.00632895379273
9389,0.0199891253234
9390,0.0199891253234
9391,0.0199891253234
9392,0.0133034642734
9393,0.00941938598272
9394,0.0138896395775
9395,0.00651167129682
9396,0.0039097205991
9397,0.0124135429935
9398,0.0124135429935
9399,0.0124135429935
9400,0.0215485787778
9401,0.014806720012
9402,0.0224897685341
9403,0.0105926120882
9404,0.00637044456368
9405,0.0201183550698
9406,0.0201183550698
9407,0.0201183550698
9408,0.0279871716688
9409,0.0186558356904
9410,0.0310523242837
9411,0.0138038074439
9412,0.00831242544399
9413,0.0261410224439
9414,0.0261410224439
9415,0.0261410224439
9416,0.0525633125423
9417,0.0353358087163
9418,0.0552669320675
9419,0.0259739056904
9420,0.0158942548514
9421,0.0491780399224
9422,0.0491780399224
9423,0.0491780399224
9424,0.0558603771365
9425,0.0375951474313
9426,0.0556966638234
9427,0.027651811484
9428,0.0169323378718
9429,0.0522744772668
9430,0.0522744772668
9431,0.0522744772668
9432,0.0140812501679
9433,0.00997238465871
9434,0.0147011855482
9435,0.0068951504516
9436,0.00414060677769
9437,0.0131399925976
9438,0.0131399925976
9439,0.0131399925976
9440,0.0143992224591
9441,0.0101985333816
9442,0.0150329433072
9443,0.0070520122795
9444,0.0042350711057
9445,0.0134369997917
9446,0.0134369997917
9447,0.0134369997917
9448,0.0154688962908
9449,0.0109596209591
9450,0.016148922954
9451,0.00758008218849
9452,0.00455316963668
9453,0.014436240055
9454,0.014436240055
9455,0.014436240055
9456,0.0128837844764
9457,0.00912110318902
9458,0.0134517200118
9459,0.00630488076237
9460,0.00378524514437
9461,0.0120215951909
9462,0.0120215951909
9463,0.0120215951909
9464,0.0146119161765
9465,0.0103498294839
9466,0.0152548529546
9467,0.00715696699767
9468,0.00429828292309
9469,0.0136356769685
9470,0.0136356769685
9471,0.0136356769685
9472,0.0171034760236
9473,0.0117356666714
9474,0.017854057182
9475,0.00838816263839
9476,0.00504020258952
9477,0.0159634695365
9478,0.0159634695365
9479,0.0159634695365
9480,0.0237215071588
9481,0.015864741251
9482,0.0247552039507
9483,0.0116739374142
9484,0.007023818236
9485,0.0221503266164
9486,0.0221503266164
9487,0.0221503266164
9488,0.0226120569622
9489,0.0151170605632
9490,0.0235985765728
9491,0.0111215308416
9492,0.0066899641906
9493,0.0211127710793
9494,0.0211127710793
9495,0.0211127710793
9496,0.0226120569622
9497,0.0151170605632
9498,0.0235985765728
9499,0.0111215308416
9500,0.0066899641906
9501,0.0211127710793
9502,0.0211127710793
9503,0.0211127710793
9504,0.0144945594976
9505,0.00998370063139
9506,0.0151324117811
9507,0.00709905393249
9508,0.00426340255331
9509,0.0135260533997
9510,0.0135260533997
9511,0.0135260533997
9512,0.0509830105222
9513,0.0331824758461
9514,0.0536099458124
9515,0.0254509357274
9516,0.0153984804998
9517,0.0476943917073
9518,0.0476943917073
9519,0.0476943917073
9520,0.05621493333
9521,0.0535252311147
9522,0.0585796142462
9523,0.0281404262679
9524,0.0170442710913
9525,0.0526075412974
9526,0.0526075412974
9527,0.0526075412974
9528,0.0161221008189
9529,0.0110588240199
9530,0.0168303520589
9531,0.00790284000945
9532,0.00474765892745
9533,0.0150465050711
9534,0.0150465050711
9535,0.0150465050711
9536,0.0140242598328
9537,0.00993185640642
9538,0.014641723441
9539,0.0068670414831
9540,0.00412368043375
9541,0.0130867612007
9542,0.0130867612007
9543,0.0130867612007
9544,0.0141272502321
9545,0.0100050982588
9546,0.0147491804961
9547,0.00691783997053
9548,0.00415426997736
9549,0.0131829589139
9550,0.0131829589139
9551,0.0131829589139
9552,0.0145060575253
9553,0.0102745263296
9554,0.0151444080191
9555,0.00710472765755
9556,0.00426681970052
9557,0.0135367936984
9558,0.0135367936984
9559,0.0135367936984
9560,0.0369620217568
9561,0.0248314251997
9562,0.0385499091886
9563,0.0183160802306
9564,0.0110497543454
9565,0.0345448944747
9566,0.0345448944747
9567,0.0345448944747
9568,0.024670825992
9569,0.0174352888559
9570,0.0257447997528
9571,0.0121471194346
9572,0.00730991013049
9573,0.0230382516438
9574,0.0230382516438
9575,0.0230382516438
9576,0.0188067624146
9577,0.0129715647007
9578,0.0196305989234
9579,0.00923166772573
9580,0.00554892417092
9581,0.0175552536623
9582,0.0175552536623
9583,0.0175552536623
9584,0.0326558216633
9585,0.0232547945122
9586,0.0378833509762
9587,0.0161457752982
9588,0.00973191378077
9589,0.0305113759749
9590,0.0305113759749
9591,0.0305113759749
9592,0.017456644235
9593,0.0119793463362
9594,0.0182224367412
9595,0.00856293690654
9596,0.00514558133547
9597,0.0162934880728
9598,0.0162934880728
9599,0.0162934880728
9600,0.0237171121033
9601,0.01528306014
9602,0.026142056163
9603,0.0116717478132
9604,0.00702249462893
9605,0.0221462160614
9606,0.0221462160614
9607,0.0221462160614
9608,0.0184175452736
9609,0.0122366966924
9610,0.0192246660546
9611,0.00903878738985
9612,0.00543256673102
9613,0.0171914834333
9614,0.0171914834333
9615,0.0171914834333
9616,0.0382500430507
9617,0.0247791004633
9618,0.0423901665044
9619,0.0189671405704
9620,0.0114455384723
9621,0.0357518127141
9622,0.0357518127141
9623,0.0357518127141
9624,0.0226120569622
9625,0.0151170605632
9626,0.0235985765728
9627,0.0111215308416
9628,0.0066899641906
9629,0.0211127710793
9630,0.0211127710793
9631,0.0211127710793
9632,0.0182229846752
9633,0.0129214129188
9634,0.0190217443638
9635,0.00894240019216
9636,0.00537442673765
9637,0.0170096503538
9638,0.0170096503538
9639,0.0170096503538
9640,0.0107423721616
9641,0.00715291062202
9642,0.0125073619286
9643,0.00525113032235
9644,0.00315127222513
9645,0.0100220323103
9646,0.0100220323103
9647,0.0100220323103
9648,0.0149982921999
9649,0.0106247203202
9650,0.0156579597063
9651,0.00734768521867
9652,0.0044131617938
9653,0.0139966054273
9654,0.0139966054273
9655,0.0139966054273
9656,0.0162288657466
9657,0.0111843979823
9658,0.0169417264558
9659,0.00795561488227
9660,0.00477946512429
9661,0.0151462567647
9662,0.0151462567647
9663,0.0151462567647
9664,0.0188067624146
9665,0.0129715647007
9666,0.0196305989234
9667,0.00923166772573
9668,0.00554892417092
9669,0.0175552536623
9670,0.0175552536623
9671,0.0175552536623
9672,0.00651384269622
9673,0.00460281457372
9674,0.00680291730722
9675,0.00317718112117
9676,0.00190507978093
9677,0.00607530951025
9678,0.00607530951025
9679,0.00607530951025
9680,0.017456644235
9681,0.0119793463362
9682,0.0182224367412
9683,0.00856293690654
9684,0.00514558133547
9685,0.0162934880728
9686,0.0162934880728
9687,0.0162934880728
9688,0.0259073936401
9689,0.0259073936401
9690,0.0259073936401
9691,0.0167077843757
9692,0.0167077843757
9693,0.0258290637527
9694,0.0129648703236
9695,0.00763981443683
9696,0.0241950202421
9697,0.0241950202421
9698,0.0241950202421
9699,0.0172571232149
9700,0.0115161606279
9701,0.0200707807663
9702,0.00859786134527
9703,0.00513799634865
9704,0.0161070434298
9705,0.0161070434298
9706,0.0161070434298
9707,0.0215170305006
9708,0.0143111734933
9709,0.0226619655917
9710,0.0107436047168
9711,0.00642586788039
9712,0.020088857726
9713,0.020088857726
9714,0.020088857726
9715,0.010683781642
9716,0.00755868651786
9717,0.01115583393
9718,0.0058519617861
9719,0.00316603094274
9720,0.00996733104769
9721,0.00996733104769
9722,0.00996733104769
9723,0.0065844589992
9724,0.00465281052482
9725,0.00687664576462
9726,0.00326273598858
9727,0.00194556537312
9728,0.00614120108029
9729,0.00614120108029
9730,0.00614120108029
9731,0.0110978655085
9732,0.00785260880703
9733,0.011587999379
9734,0.00545017392913
9735,0.00328970940866
9736,0.0103539372139
9737,0.0103539372139
9738,0.0103539372139
9739,0.0112410876329
9740,0.00795428654834
9741,0.0117374717881
9742,0.00558339534571
9743,0.00333250392027
9744,0.0104876604826
9745,0.0104876604826
9746,0.0104876604826
9747,0.0124169755828
9748,0.00878941091471
9749,0.0129646037809
9750,0.00617114715055
9751,0.00368418716878
9752,0.0115856587322
9753,0.0115856587322
9754,0.0115856587322
9755,0.0140234124133
9756,0.00961280604588
9757,0.0146408392652
9758,0.00697524185439
9759,0.00416559154806
9760,0.013085969678
9761,0.013085969678
9762,0.013085969678
9763,0.0201057012118
9764,0.0142643530856
9765,0.020985221213
9766,0.0100316733807
9767,0.00599831907354
9768,0.0187694071981
9769,0.0187694071981
9770,0.0187694071981
9771,0.0107508880897
9772,0.00760631468888
9773,0.011225871765
9774,0.00533858343044
9775,0.00318606933306
9776,0.0100299829847
9777,0.0100299829847
9778,0.0100299829847
9779,0.0131189214402
9780,0.00928821507119
9781,0.0136970783216
9782,0.00652234105826
9783,0.00389440523221
9784,0.0122411918069
9785,0.0122411918069
9786,0.0122411918069
9787,0.0199006740879
9788,0.0111652045789
9789,0.0207714153359
9790,0.00929171055444
9791,0.00593627993017
9792,0.0185777485319
9793,0.0185777485319
9794,0.0185777485319
9795,0.0135755479503
9796,0.00961280604588
9797,0.0141735395552
9798,0.00675093295504
9799,0.0040312682163
9800,0.0126676595879
9801,0.0126676595879
9802,0.0126676595879
9803,0.018213914399
9804,0.0117133769405
9805,0.0211802082024
9806,0.0090789901584
9807,0.00542657389393
9808,0.0170011735425
9809,0.0170011735425
9810,0.0170011735425
9811,0.0136194502679
9812,0.00933469412966
9813,0.0158495752028
9814,0.0067729165102
9815,0.00404443159082
9816,0.0127086636885
9817,0.0127086636885
9818,0.0127086636885
9819,0.0125466365881
9820,0.00835939165982
9821,0.0130999073967
9822,0.0062359995616
9823,0.00372300209395
9824,0.0117067418314
9825,0.0117067418314
9826,0.0117067418314
9827,0.0132739944469
9828,0.00939843820975
9829,0.0138588894942
9830,0.00659996026134
9831,0.00394087470661
9832,0.0123860197737
9833,0.0123860197737
9834,0.0123860197737
9835,0.0165429322174
9836,0.0109841557519
9837,0.0183784109541
9838,0.00823903194853
9839,0.00492284646666
9840,0.0154397010359
9841,0.0154397010359
9842,0.0154397010359
9843,0.0308037880241
9844,0.0199010111506
9845,0.0307111208401
9846,0.0154539864271
9847,0.00926092066103
9848,0.0287773438248
9849,0.0287773438248
9850,0.0287773438248
9851,0.0235590692375
9852,0.0151803450755
9853,0.0261523046015
9854,0.0117755134709
9855,0.00704601763857
9856,0.0219984052472
9857,0.0219984052472
9858,0.0219984052472
9859,0.0129118665599
9860,0.0088477234756
9861,0.0134810230875
9862,0.00641872231683
9863,0.00383237477641
9864,0.012047820944
9865,0.012047820944
9866,0.012047820944
9867,0.0107334041205
9868,0.00738428572462
9869,0.0118469445916
9870,0.0053298539687
9871,0.00318084833005
9872,0.0100136595424
9873,0.0100136595424
9874,0.0100136595424
9875,0.0167712088942
9876,0.0118868852307
9877,0.0195072139914
9878,0.00835369604373
9879,0.00499159089523
9880,0.0156529964776
9881,0.0156529964776
9882,0.0156529964776
9883,0.0162534412779
9884,0.0112014216043
9885,0.0169673628608
9886,0.00809365815842
9887,0.00483569988858
9888,0.0151692181693
9889,0.0151692181693
9890,0.0151692181693
9891,0.0142850667994
9892,0.00979298296487
9893,0.0149138395922
9894,0.00710633650987
9895,0.00424410653193
9896,0.0133303693662
9897,0.0133303693662
9898,0.0133303693662
9899,0.0131189214402
9900,0.00928821507119
9901,0.0136970783216
9902,0.00652234105826
9903,0.00389440523221
9904,0.0122411918069
9905,0.0122411918069
9906,0.0122411918069
9907,0.0121342512809
9908,0.00858856496509
9909,0.0126695703999
9910,0.00602976692628
9911,0.00359957652986
9912,0.0113216458349
9913,0.0113216458349
9914,0.0113216458349
9915,0.00970427050372
9916,0.00686370275462
9917,0.0101334873649
9918,0.00481629780915
9919,0.00287376058623
9920,0.00905290450999
9921,0.00905290450999
9922,0.00905290450999
9923,0.018021408766
9924,0.0124267976011
9925,0.0188115021664
9926,0.00898214962924
9927,0.00536848059085
9928,0.0168212659433
9929,0.0168212659433
9930,0.0168212659433
9931,0.0144548827429
9932,0.00995624695258
9933,0.0150910157351
9934,0.00719143678411
9935,0.00429507911078
9936,0.0134889915028
9937,0.0134889915028
9938,0.0134889915028
9939,0.0180181706373
9940,0.0120271273324
9941,0.0188081247909
9942,0.00898052084184
9943,0.00536750354273
9944,0.0168182397657
9945,0.0168182397657
9946,0.0168182397657
9947,0.0109746990477
9948,0.00751565683792
9949,0.0114594563433
9950,0.00545034232819
9951,0.00325291446737
9952,0.0102389415426
9953,0.0102389415426
9954,0.0102389415426
9955,0.0145138741238
9956,0.0102800865501
9957,0.0151525633043
9958,0.00722100272625
9959,0.0043127890704
9960,0.0135440951865
9961,0.0135440951865
9962,0.0135440951865
9963,0.0177881206279
9964,0.0122081090491
9965,0.0185681796222
9966,0.0088648188609
9967,0.00529810159418
9968,0.0166032510401
9969,0.0166032510401
9970,0.0166032510401
9971,0.0100352350977
9972,0.00709848407791
9973,0.0116854134575
9974,0.00498139642749
9975,0.00297246956063
9976,0.00936186424724
9977,0.00936186424724
9978,0.00936186424724
9979,0.0112979608868
9980,0.00799466498995
9981,0.013153021113
9982,0.00561180648524
9983,0.00334949996524
9984,0.0105407624779
9985,0.0105407624779
9986,0.0105407624779
9987,0.012773106137
9988,0.0081981758499
9989,0.0133362287286
9990,0.00634929315191
9991,0.00379081452914
9992,0.0119182340748
9993,0.0119182340748
9994,0.0119182340748
9995,0.0112473319921
9996,0.00773910841873
9997,0.0117439886108
9998,0.00558651464657
9999,0.00333436992195
10000,0.0104934907591
10001,0.0104934907591
10002,0.0104934907591
10003,0.0188177550146
10004,0.0125642514816
10005,0.0196420634183
10006,0.0093828775804
